TabularQ,DQN,REINFORCE
1.4103548109193094,8.170259176129145,5.441578355090875
0.2577180566888411,12.188680210972887,1.9582078780274534
3.2722007069923027,0.057960505317544604,3.1266025085921365
0.5208824962549254,12.188680210972887,0.439149970076706
0.1286692986552277,13.315874008079046,5.401106880451115
2.4738828541507183,3.441011812661694,0.1974156899129989
3.11357077524901,1.6062646245260963,3.6453965887588984
1.2263599042775566,12.188680210972887,2.408665685508915
2.7495185991052056,12.188680210972887,5.341883473761645
0.8164289000692856,2.7403005057585323,2.1947054850090106
-0.16691888413082911,3.4221223141068036,3.714834678215318
1.7005828824596914,1.487691891499303,4.545475800436849
1.1861992997758282,1.4316846254097122,6.267612064051606
1.8627539078986608,2.4061308806603074,4.634755860421422
1.1969609742266418,12.188680210972887,3.8969394646247046
-4.824363275419448,12.188680210972887,0.2006211847037999
1.0674865014564756,12.188680210972887,2.549408098488411
1.1848494584644227,4.892819821117527,2.0611658214356394
1.050085587221078,0.3655382852797701,4.10026125420655
-3.4725893730554978,1.684328885308124,0.20033333333333334
