episode,reward
1,0.3510983776933354
2,-0.31336889364363035
3,-0.4123614532635558
4,0.49702415436432856
5,0.40406882994130666
6,-0.22644262134782456
7,-0.48855575266537116
8,-0.15796439595425715
9,-0.6479484965152147
10,0.09341825984630836
11,0.23954158639067713
12,1.2296134242185142
13,0.20269336354166612
14,-1.4318347734817949
15,-1.8534955737975298
16,0.2846312524618102
17,-1.3157777136290512
18,-1.4318347734817949
19,1.7990361948315126
20,0.08475132279985054
21,-2.1456219818387914
22,-0.09685037886100267
23,-1.7768161834675753
24,-1.9172484921749726
25,-0.508579851123256
26,0.24452438781358476
27,-0.3188633070118777
28,0.25706465958493807
29,-0.31336889364363035
30,-11.316519842906885
31,0.12601278060031829
32,-0.4123614532635558
33,-1.901604151430682
34,1.6160779925065727
35,-0.3307103102494018
36,0.4029089105507788
37,-0.21352080616258373
38,0.4536109223156425
39,0.27570738153831464
40,-0.2907961358922112
41,0.35305575350491125
42,0.5368040808321322
43,-0.22644262134782456
44,-0.2544558050689001
45,-0.18676433757997257
46,0.5686030900935453
47,0.7238146286597544
48,-0.2907961358922112
49,1.52470114876303
50,0.07391423524999718
51,0.9353706685047352
52,0.25775691211885454
53,0.43007337700189185
54,0.6915484508899504
55,0.792137697056585
56,1.1300924076022711
57,0.4115438182840059
58,0.13786255974933448
59,0.43976220570311164
60,0.6116215821839048
61,-0.006270335950074868
62,0.3629684226005885
63,0.4122220101087619
64,0.07680799062505894
65,0.5685973357748095
66,0.920252179860404
67,0.9602362395633421
68,0.7575903293539655
69,1.1973804725735335
70,0.3323179049827816
71,0.3629684226005885
72,0.9171827346522079
73,0.25338191664191667
74,0.048647396493456396
75,0.6945277200333935
76,0.048647396493456396
77,0.20135779754816238
78,0.25338191664191667
79,0.4946013858608136
80,0.6378881473946778
81,-0.22644262134782456
82,-0.006270335950074868
83,0.048647396493456396
84,-0.006270335950074868
85,0.25338191664191667
86,-0.22644262134782456
87,-0.22644262134782456
88,0.15089759785864665
89,0.048647396493456396
90,-0.22644262134782456
91,-0.22644262134782456
92,0.25338191664191667
93,-0.22644262134782456
94,0.25338191664191667
95,0.15089759785864665
96,-0.22644262134782456
97,-0.22644262134782456
98,0.5753244841393335
99,-0.22644262134782456
100,0.25338191664191667
101,-0.22644262134782456
102,0.25338191664191667
103,0.15089759785864665
104,-0.22644262134782456
105,0.6705518692855372
106,0.9171827346522079
107,0.7575903293539655
108,0.048647396493456396
109,0.5753244841393335
110,1.8036230423004673
