episode,reward
1,0.09955774206482815
2,7.366841617635018
3,3.138823135491843
4,0.7080230475728215
5,2.3986028776932833
6,7.0429875683770575
7,2.861571611323702
8,3.063839067715808
9,2.0981382798035444
10,0.4558480193658383
11,1.6789688053011327
12,3.656316457213234
13,4.265786278475138
14,1.2148883798029693
15,4.218364056676863
16,1.27
17,2.615777849342217
18,3.2348262635811436
19,8.477403393205268
20,2.8305418483246756
21,3.7167256377138633
22,3.619569822030517
23,1.346997642007925
24,-0.1662999044134721
25,3.2457434709036166
26,0.9799398016765763
27,17.642903849943952
28,5.001949930374686
29,4.873612732623231
30,9.010991316456186
31,4.723000267488454
32,0.7975877402973781
33,5.201355609592533
34,0.7705551219714111
35,4.842448387303927
36,2.486324200730681
37,5.761575431261275
38,4.2601399574562215
39,1.395762314416265
40,1.4737000955865276
41,2.1813440309093277
42,2.7720503075920786
43,2.523801849724011
44,4.2813752121366795
45,3.145466997670556
46,2.2268035325680096
47,3.5215807221570667
48,0.8899953519243755
49,8.03331068251926
50,2.681550359463529
51,1.5578222146030383
52,2.1220312791150366
53,3.8497942172802286
54,0.8869702159600266
55,1.1301742398628964
56,1.0431140316111662
57,6.532950430146721
58,1.78156523075759
59,3.5952630837984456
60,2.056815697403864
61,10.251844793005018
62,1.9611461594285124
63,2.5466325754534163
64,3.823198516318227
65,-0.45333333333333337
66,3.998638499412489
67,4.195744020961263
68,0.20661798082680893
69,2.8271455287942677
70,5.304761903637075
71,4.277722241577076
72,2.7799771022171766
73,3.3942620373599945
74,2.7329645923534156
75,1.5996046575015255
76,1.3730496250719888
77,9.194526436423999
78,1.2607501423046301
79,3.181535392002915
80,3.564467084358915
81,4.222704684011066
82,2.355701211695696
83,5.928928829696036
84,0.1353198740604431
85,4.4841480689932265
86,2.097156995735696
87,4.356979217977628
88,2.6776347512952716
89,4.142911578226171
90,2.814257832255834
91,0.47270335712494704
92,8.93239731538263
93,4.034424675778137
94,2.9986068292032555
95,2.5349269641606544
96,0.8139940507677759
97,5.11914751148
98,3.7910494364145624
99,2.870917062507166
100,4.88444045258865
101,4.516011947117338
102,1.186208760375608
103,5.016398624009744
104,1.416500265648304
105,3.33011628076917
106,0.29902091780102924
107,4.294294259344065
108,0.9594270652190364
109,1.0799136032770802
110,3.668376637269245
111,0.8760702944934056
112,2.3861115142376845
113,4.967580621936799
114,2.679485656091
115,1.9861773440024382
116,1.976947921847076
117,3.0394283853659427
118,6.463969919769615
119,2.892888269949659
120,2.886376465012058
121,2.9966870287009257
122,1.483450813469919
123,2.0328218401453504
124,5.0234277604077215
125,0.22347673460125983
126,5.70478953051435
127,4.255214946955898
128,5.118539163545237
129,1.3731079029885733
130,-0.0034358076333234067
131,3.0913888135761436
132,3.2029839055932037
133,3.3836738483136175
134,4.537658709111096
135,0.5881774664752395
136,0.43410721903284744
137,2.684675156889597
138,1.8271021648056336
139,3.552149254405725
140,3.316406518524505
141,4.133521561129047
142,3.410610707025005
143,4.60615263457782
144,-0.056535396059908205
145,3.772721674116049
146,5.42031008775616
147,3.0262375131487396
148,2.2121111197859484
149,-1.0
150,3.9397464432297884
151,0.9875702057680995
152,1.0171010289167093
153,2.0818670365447076
154,3.6560872377384515
155,0.3262773950493607
156,11.661960190392518
157,5.942441701889791
158,1.0925198207017677
159,0.9735066772009191
160,1.890548252390209
161,0.3439238478903295
162,3.6982751758078676
163,1.8899176111159544
164,1.3225033429315394
165,3.3782816675490164
166,2.314528949568736
167,7.992927161893025
168,1.8779315064899742
169,6.006593823704007
170,1.8507724966026715
171,3.408220596005558
172,1.770117028405759
173,2.243604173404498
174,8.110318972496126
175,3.3932754986601656
176,2.6043628693618435
177,9.051683671266677
178,0.7510863203573797
179,2.7903498336048105
180,1.1121294635558914
181,2.655821752284054
182,6.792774634910724
183,2.780650545854188
184,0.1757461545899197
185,7.919893839755304
186,3.206899060497956
187,4.520024137640322
188,1.9386368826266929
189,-0.016790304111761634
190,7.88754673065141
191,6.318666272338068
192,3.238484176728468
193,7.78400769611056
194,4.248672932920048
195,3.68276032535828
196,4.362878449611205
197,3.7849061878196686
198,2.174260399501455
199,0.4334054388248476
200,2.942117548448428
201,5.296207498135979
202,3.745876768000426
203,1.4969434269414963
204,3.7892052073266207
205,0.5191447560868778
206,4.937127498113944
207,2.080282158165368
208,2.90814138350192
209,0.48373381929424064
210,8.943674414567191
211,1.6300840144089164
212,0.8296058007043068
