episode,reward
1,3.760637520646709
2,2.4890164489152413
3,0.84530354929336
4,1.6446048189783076
5,4.157971311423929
6,0.7539960163437807
7,2.6334538470869457
8,7.502118251372581
9,2.0041142266882868
10,5.079868644359216
11,9.131183690589234
12,5.393538715859459
13,2.2910980812101673
14,0.36965573097197235
15,2.6833021560270107
16,2.1542592338512
17,2.6992928445678266
18,2.799512441113067
19,0.3440769696818502
20,0.37314783191923917
21,2.5976274553194627
22,5.54196883462061
23,1.160732771520789
24,4.249745055630445
25,1.2771472625149705
26,1.5450221372424178
27,0.05474984283836237
28,6.321389363221529
29,3.2015015848078914
30,0.6803070189668252
31,2.746409510376436
32,0.8264412363219062
33,2.54977456965524
34,2.0864412363219067
35,6.140797199468466
36,5.646444377387712
37,3.382027149569799
38,1.619454054262072
39,1.2298019284504487
40,3.540000000000001
41,3.8578947202993943
42,1.7926383082952428
43,3.477676006985912
44,0.8374619678343405
45,0.2374004150026361
46,0.420597650853592
47,1.3643546272124998
48,0.6542111745881438
49,2.323997995480503
50,1.2931982695927542
51,3.395594335170233
52,0.8698335989816375
53,3.144758095868773
54,3.5349999999999993
55,0.1562782400348739
56,1.406777057098719
57,1.9833333333333334
58,0.15256041196345516
59,0.6816666666666666
60,1.8433539612491607
61,4.336711804939698
62,2.1499999999999995
63,0.8104682127884781
64,1.185175709217443
65,0.2374004150026361
66,-1.0
67,0.6816666666666666
68,0.5650480414755503
69,3.701666666666666
70,0.2797745696552394
71,2.1132757476514987
72,4.04
73,1.551815697403863
74,2.5921012913326584
75,3.873333333333333
76,0.03710663856656682
77,2.172930265715665
78,2.09848236407053
79,3.1687296280108663
80,2.7800000000000002
81,5.117894720299394
82,2.6637296280108655
83,2.8633333333333324
84,3.6183333333333323
85,0.3872682997491208
86,0.8698335989816375
87,2.6550000000000002
88,2.9049999999999994
89,5.6383333333333345
90,2.1499999999999995
91,1.029440523195674
92,2.5212534872788934
93,1.7427133413655658
94,0.9286368826266931
95,0.8088523230285383
96,3.6599999999999993
97,0.8698335989816375
98,3.038831743238797
99,1.4366666666666665
100,2.1430691446759274
101,1.47530354929336
102,2.483964445569929
103,2.140149030737197
104,1.821759347907895
105,1.551815697403863
106,0.2374004150026361
107,3.189962931575754
108,2.9049999999999994
109,-0.45333333333333337
110,20.642503152279986
111,0.745717857722082
112,19.102924506543093
113,7.488981308915976
114,13.553209220395717
115,18.886090863635882
116,4.97754820066387
117,3.535022131745599
118,8.285166014563837
119,4.470982455950096
120,4.419427906234674
121,2.1133333333333333
122,3.8384277424140825
123,1.0009223597504828
124,5.668034350810247
125,5.705875602936344
