episode,reward
1,1.1453501091218916
2,0.0016390770692686668
3,0.4301050881169847
4,1.8985377991591017
5,0.6425201649876466
6,-0.27629721807558827
7,-0.402824235412363
8,0.7886059501330236
9,2.441486839104162
10,1.5788997184359181
11,2.264269827694881
12,1.587489820193335
13,0.06300021811114513
14,-1.2380142609830271
15,-0.7561701504605595
16,1.158897897561454
17,0.7816552358828094
18,1.9530413180543567
19,0.1999953958386702
20,2.41919941894985
21,1.2928153268070866
22,1.6780290117777394
23,2.13730232065518
24,2.136386393161779
25,2.3236282579155967
26,-0.8408021464838051
27,0.3041208010170301
28,-0.2533385641138213
29,2.6688346550497544
30,1.5933682842323176
31,11.262288962180225
32,2.329738645751313
33,1.4191120446602785
34,2.155327570432461
35,0.7525492238873535
36,2.7351126432887867
37,-0.8299242211229059
38,3.7485791015743324
39,2.0645384524021733
40,2.3309531513753
41,3.194314289831694
42,2.5538614870310967
43,0.28724931861202213
44,2.2504870650551583
45,-2.448984780454865
46,-1.7608472818922811
47,1.1763339186098567
48,-0.22893661237427898
49,1.0376168437876532
50,0.26102144100383906
51,1.6076378860157274
52,0.683784787604178
53,-0.5560965476493421
54,-0.016006960767880996
55,2.293901322965792
56,1.8152088061222535
57,1.0103007553710033
58,0.2566995943451227
59,0.7736634990971769
60,2.092056995884684
61,1.9972747420311907
62,0.21698574148528316
63,0.44180823691338533
64,2.6843112499645554
65,1.8199365452155207
66,2.9452864146242037
67,0.5430804981092856
68,0.6587421019864236
69,0.8647494405267155
70,2.0660704959667626
71,1.8978933529709328
72,0.8506247414617064
73,1.2980604957648179
74,2.237949887645246
75,1.946526723469172
76,2.278079090620947
77,1.9778494766622006
78,0.5903490989128685
79,0.8713246687520853
80,3.4835381885973953
81,4.546839176918213
82,1.8175018830669587
83,2.0884116912780835
84,1.6528746670632444
85,0.8095323135527807
86,5.590430213113814
87,-1.5873505837666892
88,5.240859174853075
89,1.6841795595926166
90,4.451306330285582
91,-1.014399756422839
92,1.7799563409269248
93,0.9082852356427019
94,3.529739420827381
95,3.6059279660641192
96,2.9277961588798975
97,1.6273960714895597
98,0.9869521873541163
99,1.0090666195906728
100,0.9559504193181024
101,0.894740298852019
