episode,reward
1,-0.6179461320767519
2,2.0952561812412402
3,3.1043814559628187
4,0.10672648580149824
5,3.8032572654368955
6,0.19488999451314942
7,0.5734666895642927
8,0.8325744755691014
9,3.8735025737604687
10,3.9720896277971978
11,1.5897245238635989
12,-2.0131374955161885
13,0.7312345898117733
14,0.5607774192215933
15,2.4761663605970115
16,1.2966232633218329
17,0.8815486017287203
18,1.2365617593428988
19,0.8778392567307162
20,1.734787497922387
21,1.1810026302736685
22,1.4443704971144196
23,1.6631308905374131
24,-0.6117691354467584
25,2.186566988379839
26,2.172118879906767
27,-0.4784805467513745
28,0.6544370621616566
29,2.0537860353139212
30,0.7962663679298495
31,2.64062148813909
32,0.965506267699152
33,1.3625120128687285
34,3.7538100982155713
35,-0.02385216842910376
36,1.8372974239028022
37,-0.7052842344581696
38,1.9776558006573945
39,0.6290232739323772
40,0.19998923785636807
41,1.0539461033194282
42,0.7933288777942192
43,1.5973628927494836
44,1.6126711856201574
45,1.476450328109466
46,0.010224894908443805
47,0.7829477838859074
48,0.09823939257202952
49,3.4656206635558817
50,2.4688803033037465
51,1.345810389209205
52,1.829789430061878
53,0.919631098104083
54,1.3774201355446951
55,2.7011429097231625
56,1.6319688359162887
57,1.3419832396372615
58,5.105601868762087
59,3.2333910016535334
60,-0.15295277530825624
61,-1.457882538245928
62,1.8447256733329407
63,0.451289818896933
64,1.2226582805044157
65,2.4163312078001074
66,2.1812065157391425
67,-2.2585872144749897
68,0.8747920297318041
69,0.48233732170240473
70,0.26873575718954146
71,0.7258250936365235
72,3.574117763968986
73,1.0529991743844005
74,2.338119535518414
75,0.2950897517935429
76,0.749568071024959
77,0.19599385676153883
78,1.4236691552813032
79,0.19998867536402568
80,4.609145965582939
81,0.8327507292303727
82,1.7035641956587835
83,1.995904914902275
84,3.598384117025253
85,5.696671577161349
86,-0.17981692215085332
87,4.073751689706339
88,0.6177619863136414
89,0.2097015480558856
90,1.6976093540166974
91,0.24210992141740584
92,1.0114176492946132
93,4.422451094105403
94,2.0462359120682176
95,2.6757531639375545
96,2.9970613729875275
97,2.819834205928397
98,6.29579968040113
99,1.4695939447546753
100,1.6474623734827676
101,2.6121075906052704
102,4.7362172172910455
103,1.3935508071396439
104,3.971168879848824
105,3.0567311871135074
106,3.2778919372640427
107,1.79901277247604
108,4.627251291720323
109,2.8330392539809193
110,2.3747152195241705
111,2.178445666217486
112,1.0456562604920787
113,-2.487410176644101
114,3.550354890332292
115,2.0411875432997824
116,1.5272517051888812
117,-2.25707137021218
118,1.8252133269582833
119,0.5525450113088901
120,2.322548088646376
121,1.2432416270925175
122,1.7167337760987964
123,1.4547146183813444
124,0.7645665047517014
125,1.1491587505310363
126,3.4496331110208636
127,1.1656504785294926
128,0.9370577281991024
129,1.8634360493827158
130,0.9687947515280295
131,-0.0725567794573223
132,-1.4177741212066624
133,-1.4396605391801782
134,0.20644953835587232
135,4.51495378254816
136,1.4715248125921077
137,-2.0327584742166347
138,0.39033265341350265
139,-0.5012525124938283
140,-0.44561462654808587
141,-0.057093498515423
142,0.5713510402311576
143,0.011975020164022465
144,-0.7588940749271235
145,-2.1228345698247715
146,1.141901217101893
147,-0.22664123840246753
148,-1.1819056494111018
149,2.243612020927279
150,-0.17797955401614085
151,1.3759786164390908
152,0.12106895307173704
153,2.6885491438752203
154,2.011976881901312
155,3.094739957114623
156,2.3378978567477153
157,3.7210076489978037
158,5.235324172557576
159,4.301499332888186
160,3.150341457561801
161,1.2168792292129367
162,3.751547059063838
163,1.7465636221888858
164,3.5491453313788375
165,2.2675762707790437
166,0.7913905150329599
167,3.596862178380578
168,1.1873609762511441
169,4.693300643208906
170,4.220655226251758
171,2.249608559390562
172,1.784653270532482
173,1.2636209988861236
174,5.2287180306540515
175,2.3012927948516655
176,9.412148139948636
177,3.003002029260273
178,8.478001168684871
179,1.4947765398028432
180,4.700049379270804
181,1.7034073805440086
182,3.9622941757232524
183,3.0615095435849407
184,1.0369656775593952
185,4.352170379565071
186,3.127368152101705
187,7.009792602918737
188,4.106401789053406
189,6.870975567696732
190,2.4447798131270826
191,3.2350904828102363
192,4.320718812992443
193,3.770088142132515
194,7.607573217517178
195,2.2731272111192395
196,3.2836196224237204
197,2.9647909393027363
198,3.153591257770588
199,5.418342112564243
200,3.6758019409576645
201,1.5387987754358097
202,5.147169703364924
203,7.7857609872293025
204,4.158351461388816
205,10.10548969915278
206,7.98979892091403
207,4.075072711381667
208,1.2247683319437932
209,10.257581347964857
210,6.015186495700163
211,2.988093266434153
212,2.627455146231243
213,7.989397474883517
214,1.8931249194216386
215,4.641579279503371
216,2.7616680159566815
217,3.051769018304042
218,8.360962269256106
219,12.676075978180974
220,3.0189321729788103
221,3.437251761330811
222,5.870701651257523
223,2.631076052784985
224,8.224738495085845
225,10.711231583435927
226,1.3532114743201138
227,5.346066491601147
228,10.130015960430699
229,4.909147939542406
230,3.4278056629979177
231,2.8685926619116127
232,7.846693046097718
233,4.744471291232369
234,2.5170376271627815
235,7.536049531999813
236,0.19998980839738847
237,8.296696733166343
238,1.6692116832227726
239,6.816327853523851
240,13.106589490548046
241,4.228329997390763
242,1.4938298012321032
243,5.9032863787017265
244,8.562491925333212
245,3.877390932683788
246,3.9989146824715704
247,5.5625569490050335
248,9.50604664812418
249,5.287032885120798
250,9.892761660959192
251,4.805244737750699
252,5.09794600061319
253,1.5078564289775354
254,8.782215207146072
255,9.348418993179251
256,4.929420186815572
257,3.2350893346699046
258,4.667146521434392
259,7.486499253769613
260,6.620579830822235
