episode,reward
1,3.9553254607537554
2,2.9246971216861444
3,8.42434431574638
4,1.4664104768553785
5,1.3559791169152007
6,5.135890934139587
7,1.822672514570424
8,2.5567871463020673
9,4.041590143651948
10,1.4628727298210413
11,2.6467741266470144
12,8.197973534929517
13,2.3411462550365636
14,2.7662236261605706
15,6.801040484106082
16,2.820604135632515
17,2.219324799260754
18,5.857447417496712
19,2.1480725824018516
20,5.29992641667443
21,3.059264078539826
22,3.2019423373789513
23,7.874219051126758
24,3.117290514519585
25,8.532533623289863
26,0.9019030011903069
27,4.148502349242318
28,6.381860334285151
29,13.056286823190266
30,0.7632759456639011
31,0.18935113457475006
32,3.560879566894455
33,5.53247233151073
34,2.574745639619058
35,0.3826595683081313
36,5.5101404599852595
37,6.311609247273555
38,2.987695204733875
39,2.9295753913340086
40,9.472444600768407
41,1.775
42,3.9719461581720594
43,1.7750000000000004
44,15.43208025887682
45,0.6400000000000001
46,2.7365918309699886
47,7.368012252465109
48,2.9258792023224105
49,0.9275787619196711
50,4.628201060476056
51,3.1478752008594073
52,3.2050107183952523
53,2.5538821002328813
54,2.834083202686481
55,14.547160088811244
56,3.6905449132378694
57,4.845649424895483
58,5.599610421289731
59,2.729082356488053
60,2.5796781392314596
61,1.5750380594049198
62,9.74416084842268
63,6.064246657483381
64,0.7288128299912047
65,2.419698745631428
66,7.778178540409538
67,2.941839926908171
68,6.5603843004519655
69,3.911109618258351
70,3.474027884889546
71,6.889726666144582
72,11.518511798843752
73,4.34345432906539
74,-0.45333333333333337
75,2.3970010947586173
76,5.417450506427273
77,5.898196498565663
78,9.377022586827028
79,6.858290254841879
80,23.043488953630348
81,3.1646610680285194
82,6.025660720291455
83,5.727130743095976
84,10.090556336004132
85,6.487219095111467
86,2.2800000000000002
87,1.832980551791592
88,4.91163046674134
89,9.483829014622525
90,8.744790363737055
91,18.824951090001544
92,4.022565781375517
93,4.399647218458258
94,3.693434591115155
95,5.307252641860181
96,13.964783095189558
97,3.8263123153304184
98,19.65927884243599
99,11.014736578503502
100,10.272567661806551
101,5.659473425101428
102,3.5369440379876727
103,16.474806380605486
104,6.923085327787109
105,14.983608074360683
106,1.6279506773396806
107,26.37460212415604
108,6.215595184644605
109,9.259781164052047
110,0.9454941172012139
111,5.67999605951362
112,18.794959572417095
113,9.368729174216218
114,19.691500567602986
115,23.08427967337914
116,11.840716236811918
117,9.341115929315325
118,4.8533792612711215
119,10.411819316476398
120,14.738733207867295
121,8.025194581547805
122,18.416878935768292
123,8.610307903389442
124,3.3228386017618696
125,24.79351859765743
126,1.8524208631261327
127,0.8131537664490247
128,4.867317093416242
129,5.313312627156035
130,36.7027873741006
131,8.580208536888401
132,1.9267698112516385
133,-1.0
134,9.479256321205018
